x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.515958551293414,0.12298371144984362,0.5216947596698511,0.1503300935926066,0.6648056254697046,0.22821236632217745,0.6877105606023038,0.127424687621922,0.7512611571828443,0.12407067324642858
0.6913633536759406,0.299269912393889,0.2932914567128895,0.1231608531531877,0.6934310939646708,0.1488243765508369,0.7518622631434815,0.1382357148923447,0.7753777410412677,0.17406541713091733
0.21395563271895326,0.23557650848698014,0.5943558055589768,0.2767858243262533,0.7086923191656835,0.24446473024793983,0.45650773934369354,0.23167822342539637,0.4621473775740793,0.14608733412035768
0.54972825307523,0.2718450701841225,0.5129149476192343,0.1038619189641794,0.42179934014211995,0.2095285139278099,0.46212632615410254,0.2512294142223659,0.4656745934925715,0.25597655625803284
0.7737660330473599,0.24008850091367223,0.5410148740724798,0.1499667464866935,0.538298303421805,0.2687849461530074,0.3216140417137903,0.20263800927236802,0.3687604025291604,0.29319138318829285
0.45216546458164264,0.24750154407311478,0.6335898655000642,0.21176348240981713,0.4152528798322057,0.20868527361272515,0.2594065063846749,0.2895602326167423,0.7163249968745069,0.2181790328329667
0.655706573385255,0.25318823664400136,0.7317892940041004,0.21491883361903072,0.5154886842326831,0.18100428050885303,0.5589829590409862,0.29407477211747,0.6201748811242469,0.2925976913050694
0.2052381001802649,0.2557104662196419,0.30153771791187045,0.27112828421585694,0.7743026056281126,0.198097223862389,0.30733280023706383,0.11286029351894139,0.44301693482526444,0.14975683022517544
0.5712207861488425,0.21890214248843115,0.7194090551647954,0.14324939149386104,0.3155237202756025,0.2148942769826275,0.5346695476800993,0.22985692012779615,0.6606610407774025,0.17083008554930793
0.43210383288040993,0.29545161225102745,0.48448378208058746,0.2204544735251417,0.4113187396911231,0.1417549356354198,0.546964873962595,0.16260575731979393,0.30015443257752455,0.1193095688808109
0.7028025065157324,0.2201671757553197,0.43668873014791426,0.20926633664395228,0.3658934948473952,0.20404893671975632,0.5804017173197513,0.29698220457533886,0.5272124955201165,0.25206809952610154
0.41524353721770074,0.2182758779591243,0.3047679050311474,0.28028636932541373,0.5775945992585583,0.26239533366716694,0.6321085794938572,0.2589273832877351,0.7656256170840183,0.28031845459169163
0.32685167734282505,0.22120490198903042,0.2561577842566193,0.23851190771523953,0.768935951573066,0.2882362957983081,0.77197339967388,0.27722980625471905,0.457772207863135,0.1112356828661013
0.22998631393561406,0.2042548231733859,0.6732284884560474,0.28514231681296165,0.49255281822535435,0.2059863160017637,0.3804756977050213,0.19954549489673096,0.6709388997317105,0.18746437206515387
0.7668158816622936,0.2961177539812577,0.4620831577826885,0.1538062700314931,0.44412054610053475,0.2361323814570083,0.29008826689869427,0.11682945977733755,0.7925701131352636,0.203021934994619
0.4425682619395434,0.21401815117463094,0.6166712831921242,0.28838122901278884,0.540717959220924,0.2135553014513868,0.5777681477779542,0.17960952252314952,0.21837249046631835,0.1656407984555656
0.26434902664569637,0.13911832183442915,0.5703401836958644,0.18377980123112092,0.5625474252405539,0.2711833412044622,0.7192996911031733,0.1430219133875345,0.5739128197638423,0.2915841049650285
0.6290162584564215,0.1870140511986612,0.749848787721813,0.1312217215474276,0.6209551544442071,0.16180325314935523,0.4129233471994998,0.19105953903242978,0.6866449506649086,0.24482996035904572
0.22405694496548,0.17058890291896217,0.5539898000872242,0.20036444715332485,0.5342714766131529,0.2597064460374291,0.7225667683827017,0.23800804792524086,0.6971911067122903,0.10243215743986467
0.6885648274234316,0.16956520950950912,0.42993900094665494,0.11934249908527204,0.7112997726053054,0.2283434949174074,0.4364715899590597,0.1576910038726927,0.7510710348520482,0.24134663878793364
0.535693999084867,0.1534360239406771,0.3248567196229003,0.12243199930259299,0.3431817375917142,0.21525558041998621,0.462088508919534,0.265229660135759,0.49309846805627455,0.20823981535625177
0.23869091105144286,0.13488587756620818,0.5691541389874502,0.2397381141553289,0.478275053159664,0.2140364258722972,0.6252385131446212,0.28398118941214845,0.5163250972519032,0.2377349589061449
0.3020539419428353,0.25529078959183527,0.7458736180398964,0.21348884593370399,0.7479494431172313,0.10757503325435853,0.20422770870335671,0.17966963370209632,0.7471303182069702,0.12066761812215838
0.5247223828106706,0.28769678158389766,0.263038037596235,0.16323788905726125,0.7758640739980598,0.16345089874842245,0.788729516729302,0.2758657838996128,0.5976073168925385,0.19067457847915634
0.5442009481590779,0.1131232363285135,0.5203531891624185,0.11736565279097488,0.4252680889077807,0.15584838364312198,0.42138724310143866,0.2520313020362848,0.436194990557032,0.15634499128307394
0.7866655853421503,0.2643167899256488,0.6543822910794772,0.21986766997908913,0.6659427517673586,0.24870806114103577,0.2697504613753698,0.2845198131026282,0.7268669221863855,0.29940911647952806
0.5391852461816493,0.12174334944110386,0.6099810116511772,0.1370820929700261,0.6881060959084382,0.102096912490655,0.732498359428952,0.2251877434478519,0.7214536916585019,0.2669089847436714
0.30747468460416216,0.288273601302538,0.4602944151658204,0.2722333073178723,0.439488377979828,0.1932059557039369,0.7028554065217794,0.25143785622915604,0.3461147294318094,0.1471627280662338
0.6264782525856212,0.22539783516856465,0.705045257231647,0.2561764914456446,0.5157885169687069,0.26005427065391146,0.26347297643974904,0.16466430791246991,0.7788071747432204,0.1365197467076779
0.3972128634544668,0.1506293086639358,0.6635176585881752,0.1982946030745878,0.21839524529556187,0.19510567457268285,0.21697304823183075,0.18289162846784685,0.54705951305085,0.19055408223554282
0.2731381983568236,0.20060835161821652,0.4956287140932259,0.26937398624385434,0.5662530010009632,0.1623814628263546,0.7533036823415484,0.2794520877310679,0.4310710394996319,0.2897677694589028
0.6456788300720919,0.23871617026811223,0.7809556080407478,0.25681716912733993,0.41498417149254446,0.24483550071763874,0.28672811310045365,0.17954775050573177,0.6098797888286263,0.1466145930766792
0.7777557170783547,0.2637650988637573,0.7834049114769339,0.17230373262729332,0.5966957713842583,0.21319341100223999,0.7884105439072724,0.12242096772578726,0.49710218602630096,0.25680136944301013
0.3598963120306523,0.1125427967513839,0.2541800460041702,0.11609321126749197,0.7153037628156238,0.21442341939103005,0.7425567661468291,0.16628595918679887,0.5679016545750671,0.12304799043757558
0.513462102294401,0.13117305152244524,0.31983906673477885,0.2527802518779293,0.6162065257573677,0.22155926998740824,0.49695895661874634,0.1792327567195217,0.744006442360668,0.20679162673727497
0.4723988169393856,0.15641679698377933,0.3556378828724751,0.10007686297895549,0.5955010982907686,0.20823520278060553,0.7322503385171373,0.2673329924854434,0.42958663032548144,0.19162456717794507
0.4545047134088999,0.12787959035421215,0.5998062021999606,0.14308377400192304,0.27887147378450927,0.10425021929909431,0.5379050504995191,0.23735386131925118,0.6018677884929697,0.1860550069083805
0.2755802705518726,0.17648292267254204,0.4532403827000273,0.2567391763809467,0.38866752325176324,0.20691403663022298,0.49011325084824187,0.23475099549116488,0.47465116738490765,0.16292245379629425
0.4840679620193833,0.27378208354836786,0.5227836411577903,0.15338183562427976,0.2475774193942975,0.24643886251900712,0.38401304661836266,0.14740087685446673,0.6033134022224542,0.11756359321559745
0.7937795347636936,0.2391122048264843,0.632425818681529,0.10410172541376257,0.3645262936481705,0.11308603256474287,0.2325632373981529,0.13217210587354827,0.6694453963330833,0.269627439729109
0.5552678737026836,0.2688545037891208,0.31564518771223504,0.2780517176490232,0.5422792375627454,0.1969015715107314,0.7100049613626487,0.24703874252366403,0.7788525541013287,0.25149167901658176
0.40252231906548375,0.28894306719721596,0.6275105322968549,0.12438671646333832,0.5140526221097894,0.25055277039144197,0.7270529409191591,0.2559974585929973,0.6768754129018655,0.2842373741001578
0.44525935264339767,0.13038437343588247,0.21214191727265044,0.12829688864392824,0.37404664814906174,0.29871265060818775,0.7974547637506841,0.1729499864045116,0.5069900610763969,0.10984134912099278
0.6470885026005377,0.2160253323661409,0.4024418697457977,0.2753223958905119,0.7269795921253894,0.2537746947697507,0.6045243365278941,0.2404606333485222,0.727220485158548,0.21775127344690526
0.28101795180915623,0.12303189321973557,0.7187625982402475,0.11083728940018778,0.36184895603130374,0.15073571379915562,0.41748314495117445,0.26249134426405984,0.35112189314176556,0.23364015573534874
0.6770245550571607,0.27052662231291347,0.46753909762029106,0.24654044351654922,0.28451190433055895,0.11513998465165808,0.27380815625387805,0.20124767428679458,0.3394620834959151,0.29473074459207194
0.7471074311959205,0.13873130362000813,0.7688811251224728,0.21846201550475058,0.428804661251989,0.1268409103320578,0.2613143235556334,0.1282695885752244,0.7867944965429967,0.27371545863848556
0.48507101034269307,0.14285138958450658,0.43185364284074507,0.2966426800573655,0.7212208638626907,0.2609000728723031,0.7872845959673636,0.2615164106144776,0.5127940268827269,0.12342362224119836
0.7588648978709298,0.11080702088788591,0.5788063419999044,0.21252834742008325,0.6071906473490759,0.22293504189999777,0.46298319110900216,0.29912872970994564,0.6198583703038418,0.11356075063127283
0.7064401608328745,0.13828537471003396,0.7015888439142819,0.10169433703180178,0.3345506033890513,0.2754408693906596,0.7897831135188706,0.19234282718337492,0.7614862056038267,0.10932797133813993
0.49949057495442006,0.2931103326346507,0.41363466954311473,0.14196922387255578,0.3593262834555795,0.2912250806566591,0.5621232995495468,0.2966991746966358,0.6139629846436314,0.27227380299702386
0.385482174849164,0.1324497037011531,0.27137526218420416,0.10748241372992054,0.7567016391813588,0.1378286920207527,0.5893436975774848,0.264901466190031,0.5729593118881168,0.13288883955309508
0.7272761791005067,0.16624541180064664,0.31031599837383494,0.1555233820369751,0.32828573126758653,0.19817865667454926,0.7909748006541244,0.2432679907618918,0.39895004637779374,0.17075151901335844
0.49352226754656875,0.2995803722005837,0.5709447756726262,0.1398519793417091,0.2199922646183322,0.108828090170668,0.3839531537198141,0.2582230006920918,0.4618949327612743,0.20832750229740365
0.4988221933011283,0.10679759862748268,0.7196028132972678,0.19639673986897185,0.39295904609351695,0.20242508739283482,0.2857586774655887,0.28034918037573764,0.30130823738963897,0.18545222801412084
0.7958704094163473,0.21448462351701286,0.6749278783468218,0.23104247993188645,0.4305065840734931,0.15375978892887807,0.5868803521743468,0.17445848601381966,0.31740490962467754,0.10107672909261489
0.45041249065885514,0.17556843088503393,0.4654474271976368,0.27206713086667206,0.5274387083910171,0.16375565969634814,0.36005970167836143,0.12231093496651989,0.30739137442952086,0.18626108346647974
0.4925383181925826,0.28923752693035537,0.5058418300468226,0.20747819798598605,0.6322787436874151,0.13828590160268517,0.7523173391692537,0.1126692744175854,0.46511360966003173,0.16187153435759916
0.6940550408725907,0.21884155467689537,0.7201210490305006,0.13389356622415993,0.42621767121562804,0.25203389886379335,0.3504478347123583,0.2998084867738817,0.7284528129151959,0.2976348895083619
0.2957839998518548,0.28800566577753506,0.5686369753229108,0.17901896787219626,0.4181355753134889,0.1925525480541472,0.4628304581228593,0.10043554473624368,0.37676547076508693,0.24741469726380785
0.7621479055662093,0.1082057459884964,0.4052072377433641,0.104973070681362,0.4491293272840481,0.16087929499627454,0.35891402792943444,0.2337393822306791,0.7744111763827697,0.1671641541186547
0.5732734744465394,0.29625078673820004,0.20655844825805303,0.27799430482898846,0.38226240021193236,0.22128184715664517,0.7989916007890119,0.19073674470577445,0.6381949688514561,0.27383158511095107
0.47110810990459007,0.19939785630869056,0.4774299157555471,0.25673309982071524,0.6469758477511547,0.14411933518282832,0.48984659467118846,0.1838254356078519,0.4480680505398589,0.11188743148687574
0.6566387271131986,0.27251911439277376,0.27336471952305097,0.20947065402335785,0.286686985289368,0.16760161930539985,0.4612251348087035,0.13129721916741724,0.33769862303395737,0.21587338002910933
0.5697622011784873,0.14876295386175228,0.7028817035055508,0.21655033676182467,0.4394786923746824,0.19149976216220282,0.7135136873806875,0.2639856671499792,0.31778191122188454,0.20140716960305083
0.7818665607714963,0.1595676780760255,0.7446589422339578,0.28395081355392526,0.7431882627582524,0.21644923591300663,0.6228572931673492,0.12703827104568916,0.7694837620260886,0.15247266348602084
0.592080658041829,0.2869321966632347,0.20506406232074417,0.2851782739845418,0.307484659520477,0.28102488389431407,0.7749895873094672,0.19163252738348774,0.5180146621495019,0.2713082756095689
0.36784372295926815,0.25471705057491834,0.34478976250955873,0.12186184347122409,0.6136628677611236,0.1370166100181078,0.6246471115312591,0.21359357033771348,0.2316634535854397,0.2825961277358553
0.45879070237971825,0.25854413822166644,0.6752039542120029,0.11562878041956798,0.4236429969530877,0.18404445946442227,0.2912228701640202,0.26803723324955686,0.6999677827044483,0.2821280141652113
0.7857381678083881,0.24565785788942424,0.4671060553637016,0.20109885117636267,0.5506736060485198,0.2541584278810646,0.3810438529798782,0.17380211611315768,0.30951698252066184,0.27180329280688026
0.39862516905267936,0.2208897333521915,0.43740345546036097,0.19808285651652624,0.47442760354784635,0.12170195501933878,0.7225869737749038,0.14019156162103796,0.5633831940658497,0.1830684029214889
0.7792353317602789,0.28173992543501974,0.7117715297650757,0.14859030702871662,0.5937158532712213,0.17978277337960297,0.3326485855089951,0.1833255934243026,0.44323935669000514,0.20709911672236014
0.4192868883842776,0.29893397383354264,0.34749719076187086,0.1501691533259541,0.379228441568073,0.20719834947144428,0.4195486152184608,0.24378094972057401,0.6527709469210106,0.10242681792603864
0.28471559930432566,0.18974551219142222,0.5354872305470975,0.2796771007770662,0.7818064574869941,0.23781569734373462,0.378428299099262,0.1225058539799918,0.41379372107104256,0.20128034309235887
0.6210745231386565,0.11414062798850791,0.20170694315713625,0.12473199237497784,0.4254010668208764,0.21806681501150857,0.6614490243967915,0.28691969024493497,0.7242621787216328,0.11878895087306696
0.3846112142670702,0.2643321206992204,0.2616772396786865,0.29314125439593774,0.6615149491598041,0.19590712909208657,0.6711479257544506,0.276421798531389,0.5550158152777463,0.26170286056609915
0.24976140747335668,0.26851951496644166,0.6875480627534041,0.2926491372780762,0.423470578186959,0.17630341030093039,0.3942526744298466,0.20777462325819224,0.40657412286519884,0.2746083970612089
0.7345591175461235,0.22340397088595,0.6516438658723673,0.23193953489534616,0.5815785494906565,0.2604249536510953,0.25841809374601277,0.25138033486496336,0.25744932227902373,0.11127229692883962
